Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"May 22, 2002",20.75,20.76,20.9,20.53,11.17,11.34,11.43,11.13,82.26,81.64,82.42,81.2,7.14,6.55,7.24,6.55,26.66,26.81,27.74,26.44,57.66,58.85,59.57,57.0,63.69,63.51,63.80,63.50,71.06,71.36,72.06,70.74,312.5,312.7,313.5,310.0,5.94,5.94,6.56,5.82,12.26,12.36,12.4,12.21,10.51,10.3,10.65,10.3,61.03,61.8,61.8,60.9,59.38,58.99,59.68,58.44,10.93,10.89,11.1,10.71
"May 23, 2002",20.65,20.76,20.84,20.38,10.77,11.16,11.2,10.71,83.2,82.64,83.52,82.48,6.96,7.05,7.3,6.9,26.24,26.66,26.79,26.19,55.67,57.53,58.27,55.17,64.28,64.20,64.50,63.52,70.02,71.01,71.71,69.64,315.0,324.0,324.0,312.0,7.05,6.19,7.05,5.94,12.25,12.21,12.38,12.21,10.48,10.57,10.65,10.44,60.8,61.3,61.3,60.3,59.55,60.03,60.14,58.77,10.94,11.07,11.14,10.83
"May 24, 2002",21.03,20.59,21.21,20.59,10.56,10.8,10.8,10.49,83.42,83.2,84.0,82.18,6.8,7.26,7.35,6.73,27.1,26.78,27.24,26.78,59.54,55.46,59.65,55.46,65.11,64.30,65.40,63.80,68.49,69.91,70.43,68.11,315.7,316.1,316.1,315.0,7.92,7.42,8.29,6.81,12.3,12.34,12.46,12.3,11.01,10.53,11.07,10.47,59.52,60.0,60.7,59.3,60.03,59.68,61.05,59.68,11.49,11.05,11.53,11.05
"May 27, 2002",20.81,20.76,21.09,20.43,10.7,10.7,10.79,10.63,82.09,82.8,83.6,82.0,6.8,6.88,7.1,6.68,27.14,27.24,27.26,26.81,59.68,60.37,60.37,58.11,69.00,65.50,69.40,65.50,69.4,68.15,70.17,68.11,312.5,312.5,312.5,312.5,8.66,8.41,9.28,8.17,12.2,12.28,12.28,12.17,11.51,11.07,11.6,11.02,59.49,59.98,59.98,59.13,59.06,60.18,60.23,58.68,11.52,11.58,11.61,11.21
"May 28, 2002",20.73,20.85,20.95,20.57,10.86,10.79,10.89,10.7,81.67,82.32,82.4,80.96,6.77,6.9,7.05,6.71,26.8,27.04,27.04,26.75,55.94,58.8,58.8,55.73,66.79,69.40,69.40,66.11,68.51,69.64,70.0,68.33,313.25,313.0,313.5,312.0,8.17,7.05,9.53,7.05,12.2,12.37,12.37,12.19,11.19,11.33,11.41,11.04,59.37,60.0,60.0,58.62,58.63,59.06,59.44,57.98,11.45,11.41,11.52,11.15
"May 29, 2002",20.82,20.93,21.02,20.69,10.12,10.09,10.5,10.01,80.84,80.88,81.68,80.52,6.83,6.79,6.9,6.55,27.2,26.81,27.27,26.65,56.42,56.47,57.16,55.67,67.72,68.50,68.50,66.40,70.13,67.58,70.3,67.58,312.0,313.1,313.3,312.0,8.54,8.54,8.66,8.04,12.23,12.21,12.3,12.12,11.43,11.34,11.51,11.3,60.06,59.2,60.8,59.01,58.56,58.13,59.52,58.13,11.01,11.24,11.24,10.87
"May 30, 2002",20.72,21.13,21.23,20.66,10.19,10.18,10.3,10.15,79.15,80.0,80.96,78.64,6.73,6.78,7.03,6.71,27.54,27.17,28.13,27.17,56.76,56.63,59.12,56.52,67.47,68.00,68.65,66.70,70.71,70.31,72.01,70.08,315.0,307.1,315.0,307.1,9.65,9.4,9.9,9.03,12.3,12.21,12.37,12.17,11.68,11.54,11.8,11.53,60.25,60.1,60.49,59.9,56.02,56.21,57.75,55.5,10.92,11.19,11.22,10.88
"May 31, 2002",20.75,20.65,20.95,20.6,10.21,10.2,10.35,10.12,81.5,80.0,81.6,79.52,6.62,6.75,6.83,6.58,26.86,27.57,27.58,26.75,58.19,56.2,58.8,55.94,66.97,66.71,67.00,66.00,70.63,70.84,71.62,70.35,315.0,314.0,315.99,310.0,11.51,10.15,11.51,9.9,12.12,12.19,12.3,12.1,11.53,11.6,11.68,11.45,59.25,60.0,60.35,59.0,56.6,55.5,57.17,55.11,11.06,11.19,11.27,10.95
"Jun 03, 2002",20.97,20.9,21.08,20.83,10.05,10.2,10.2,10.03,81.16,83.52,83.52,80.48,6.83,6.8,6.95,6.7,26.91,27.27,27.43,26.89,62.91,59.86,64.0,59.78,66.03,68.00,68.00,66.00,71.6,70.22,72.06,69.16,318.0,315.0,318.0,315.0,12.25,12.25,13.36,12.0,12.17,12.25,12.25,12.12,11.72,11.54,11.92,11.48,60.8,59.12,60.9,58.42,56.44,56.58,56.89,55.76,11.26,11.29,11.34,11.1
"Jun 04, 2002",20.86,21.04,21.06,20.81,9.94,10.03,10.24,9.9,81.81,80.96,82.0,80.64,6.91,6.93,7.1,6.68,26.81,26.97,27.1,26.73,63.81,63.12,64.87,62.38,67.00,67.25,67.30,66.50,71.65,70.52,72.7,70.52,319.0,315.0,319.0,315.0,11.63,12.37,12.37,10.52,12.21,12.17,12.34,12.17,11.65,11.73,11.93,11.57,62.37,60.3,62.75,60.3,58.6,57.6,58.91,57.33,11.59,11.19,11.72,11.17
"Jun 05, 2002",21.43,21.23,21.51,20.95,9.95,9.91,10.05,9.75,80.08,80.88,81.52,79.93,6.58,6.75,6.87,6.51,26.85,26.99,27.41,26.76,65.08,64.42,66.46,64.18,67.30,67.10,67.80,66.45,72.82,72.25,73.29,71.84,310.0,321.0,321.0,310.0,10.39,11.38,11.76,10.39,12.21,12.03,12.21,12.03,11.68,11.79,11.89,11.64,62.43,61.41,63.44,61.4,57.14,58.46,58.52,56.82,12.03,11.87,12.2,11.7
"Jun 06, 2002",22.03,21.61,22.12,21.37,9.85,10.05,10.05,9.81,79.98,80.0,80.72,79.44,7.16,6.68,7.28,6.65,27.01,27.2,27.58,26.9,63.71,64.95,66.01,63.36,68.17,68.90,68.90,67.30,72.26,73.11,73.55,71.9,315.0,322.5,322.5,315.0,12.25,11.38,12.37,11.26,12.27,12.21,12.36,12.21,11.42,11.79,11.8,11.33,62.19,62.2,62.7,61.99,54.48,56.88,56.88,54.27,12.03,12.2,12.48,11.86
"Jun 07, 2002",21.54,21.94,22.0,21.47,9.62,9.7,9.77,9.6,79.97,80.8,81.44,79.72,7.27,7.33,7.61,7.22,26.8,27.04,27.04,26.72,63.55,63.1,65.69,62.83,66.70,68.90,68.90,66.50,72.08,73.03,73.47,71.63,316.06,315.0,316.5,315.0,12.13,12.75,13.36,11.76,12.52,12.41,12.52,12.32,11.37,11.44,11.58,11.3,63.85,62.5,64.1,62.1,54.95,54.44,55.56,53.48,11.97,11.83,12.32,11.83
"Jun 10, 2002",22.15,21.72,22.17,21.72,9.52,9.41,9.65,9.41,80.12,81.36,81.5,80.0,7.59,7.3,7.8,7.21,26.8,27.04,27.12,26.75,67.47,64.58,67.81,64.58,68.18,68.50,69.00,67.50,73.29,72.36,73.55,71.71,315.8,316.0,316.5,315.8,11.88,12.13,12.37,11.76,12.19,12.39,12.45,12.17,11.72,11.33,11.78,11.33,64.09,62.7,64.25,62.6,54.96,54.49,55.34,54.29,12.08,12.26,12.4,12.04
"Jun 11, 2002",22.59,22.33,22.91,22.33,9.76,9.61,10.14,9.55,79.9,80.8,80.8,79.84,7.39,7.83,7.85,7.28,27.34,27.12,27.56,26.98,68.24,69.19,69.25,67.87,67.52,68.50,68.99,66.30,72.68,73.72,74.04,71.97,315.8,315.8,316.5,315.8,11.63,12.25,12.25,11.51,12.28,12.32,12.43,12.21,11.66,11.8,11.98,11.6,64.0,63.0,64.17,63.0,52.53,54.57,54.96,51.97,12.8,12.4,12.97,12.21
"Jun 12, 2002",23.24,22.75,23.73,22.57,9.7,9.78,9.85,9.66,79.56,80.16,80.8,79.21,7.58,7.37,7.65,7.28,28.2,27.43,28.42,27.38,69.09,67.81,70.94,67.81,68.73,68.00,69.00,67.60,72.44,73.1,73.6,71.72,316.5,317.4,317.5,315.8,12.87,11.38,12.99,11.38,12.2,12.41,12.41,12.17,11.54,11.63,11.63,11.43,66.09,62.22,67.45,59.1,51.62,53.0,53.4,50.94,12.9,12.74,13.34,12.69
"Jun 13, 2002",22.95,23.45,23.58,22.88,9.45,9.78,10.02,9.41,79.46,79.44,79.92,79.12,7.43,7.68,7.85,7.4,28.33,28.34,28.89,28.21,68.37,69.46,70.52,68.13,66.67,69.00,69.00,66.50,72.26,71.88,73.06,71.72,316.5,321.0,322.0,316.5,14.23,13.24,14.6,12.99,12.21,12.21,12.32,12.19,11.72,11.6,11.76,11.57,64.92,64.8,65.4,64.2,51.65,50.93,51.93,50.93,12.52,13.17,13.2,12.5
"Jun 14, 2002",23.13,22.86,23.35,22.79,9.46,9.54,9.62,9.4,79.64,78.8,80.28,78.8,7.23,7.5,7.51,7.21,27.99,28.55,28.73,27.92,69.99,68.82,71.31,68.19,67.25,67.50,67.90,66.90,66.85,72.72,73.64,66.05,318.1,317.0,321.0,316.5,13.86,14.35,15.34,13.74,12.17,12.21,12.3,12.1,11.51,11.6,11.67,11.44,64.98,64.6,65.09,64.4,53.37,51.91,53.92,51.91,12.58,12.55,12.77,12.41
"Jun 17, 2002",23.3,23.47,24.14,23.14,9.5,9.55,9.58,9.45,75.79,79.92,80.0,75.2,7.06,7.29,7.4,7.05,27.72,28.05,28.63,27.64,71.1,70.57,72.22,70.52,67.94,67.50,68.00,66.90,67.53,67.14,68.02,65.78,317.68,322.5,327.5,317.6,13.36,13.61,14.48,12.99,12.17,12.14,12.21,12.07,11.81,11.5,11.93,11.41,62.4,64.5,64.7,62.0,52.99,53.6,54.09,52.5,12.75,12.59,13.01,12.54
"Jun 18, 2002",23.27,23.59,23.59,23.17,9.46,9.55,9.68,9.41,76.1,76.4,77.36,75.6,7.11,7.0,7.34,7.0,27.72,28.04,28.13,27.51,69.91,71.98,71.98,69.35,67.50,67.00,67.80,66.90,69.48,67.67,69.86,67.27,320.0,320.0,324.0,320.0,13.74,13.24,14.23,13.12,12.25,12.21,12.3,12.17,11.84,11.93,12.22,11.8,62.71,62.2,63.9,62.2,50.33,51.93,51.93,50.23,12.4,12.93,13.08,12.36
"Jun 19, 2002",22.53,23.4,23.78,22.39,9.74,10.0,10.0,9.54,74.15,76.08,76.3,73.96,7.08,7.15,7.29,7.05,27.21,27.8,27.88,27.01,68.19,69.86,70.78,67.71,66.95,67.10,67.50,66.60,69.76,70.22,70.65,68.9,346.64,321.0,348.9,321.0,13.61,13.86,14.23,13.36,12.26,12.21,12.28,12.19,12.02,11.99,12.08,11.85,60.98,62.99,62.99,60.81,52.33,51.17,52.69,51.17,12.08,12.5,12.57,12.06
"Jun 20, 2002",22.87,22.53,23.26,22.28,9.68,9.9,9.93,9.61,74.42,74.48,75.2,74.0,7.55,6.99,7.6,6.96,27.58,27.14,27.7,27.04,67.84,68.4,68.72,67.13,66.53,66.61,66.98,66.40,69.39,69.86,70.69,68.37,340.74,349.8,349.9,340.1,13.74,14.23,14.35,13.61,12.25,12.21,12.25,11.9,12.15,12.43,12.43,12.07,62.87,62.1,63.0,62.0,54.73,53.48,55.03,53.33,12.4,12.11,12.44,12.06
"Jun 21, 2002",22.51,23.02,23.15,22.38,9.48,9.79,9.84,9.47,74.58,74.72,75.12,74.2,8.34,7.55,8.5,7.48,27.43,27.16,27.85,27.16,68.85,67.92,70.12,67.44,66.51,66.50,66.90,66.40,67.26,69.16,69.86,65.75,337.0,337.5,340.0,337.0,13.49,14.35,14.6,13.36,12.25,12.23,12.28,12.21,12.1,12.2,12.26,12.07,62.7,62.99,63.0,62.01,53.93,54.8,54.8,53.5,12.49,12.4,12.64,12.28
"Jun 24, 2002",22.33,22.74,22.74,22.13,9.46,9.5,9.54,9.4,74.12,75.04,75.04,74.0,8.23,8.32,8.64,8.11,27.61,27.51,27.71,27.13,70.28,69.35,71.21,69.35,66.85,66.53,67.00,66.50,65.54,66.79,67.49,65.03,335.76,336.0,339.0,335.76,12.75,13.24,13.74,12.62,12.21,12.31,12.32,12.21,12.23,12.17,12.37,12.14,63.98,62.7,64.15,62.7,53.63,54.43,54.72,53.35,12.44,12.59,12.63,12.36
"Jun 25, 2002",22.18,22.38,22.46,22.08,9.51,9.51,9.57,9.45,74.1,74.14,74.4,73.76,8.21,8.31,8.33,8.06,27.21,27.74,27.74,27.17,71.69,71.58,71.9,70.09,67.03,66.61,67.50,66.50,65.21,66.0,66.12,64.66,338.0,336.5,340.0,336.5,13.12,12.99,13.36,12.62,12.1,12.21,12.21,12.08,12.35,12.36,12.42,12.24,64.72,64.1,65.0,63.12,52.56,53.48,53.56,52.36,12.27,12.55,12.57,12.16
"Jun 26, 2002",22.03,22.17,22.22,21.98,9.55,9.6,9.7,9.5,74.8,74.48,75.28,74.16,8.12,8.2,8.35,8.1,27.15,27.12,27.35,27.04,69.88,71.69,71.69,69.67,66.51,69.00,69.00,66.30,66.68,65.25,67.05,64.93,342.5,339.9,342.5,337.6,14.35,13.74,14.6,13.24,12.49,12.06,12.5,12.06,12.43,12.43,12.73,12.4,65.13,64.0,65.7,63.41,52.41,52.79,53.39,52.09,12.21,12.26,12.33,12.18
"Jun 27, 2002",22.3,22.15,22.41,21.98,9.53,9.66,9.7,9.49,75.27,74.8,75.52,74.8,8.08,8.15,8.2,8.02,27.58,27.09,27.74,27.09,73.09,69.99,73.38,69.25,67.23,67.90,67.90,66.40,64.44,66.44,66.44,64.16,347.38,340.0,347.5,340.0,16.21,14.6,16.95,14.6,12.1,12.34,12.34,12.08,12.33,12.46,12.65,12.24,64.0,64.52,65.0,63.71,50.95,53.02,53.14,50.71,12.32,12.26,12.49,12.12
"Jun 28, 2002",22.69,22.27,22.83,22.27,9.48,9.51,9.55,9.45,75.72,75.2,75.88,75.2,7.89,8.03,8.1,7.8,27.78,27.89,27.91,27.65,74.5,72.9,75.29,72.9,68.48,67.30,68.50,67.00,62.68,65.0,65.29,62.46,348.5,343.5,348.5,343.0,16.21,16.58,17.32,16.09,12.1,12.21,12.27,12.1,12.08,12.3,12.33,12.03,63.95,64.38,65.2,63.62,48.85,50.68,51.23,48.54,12.56,12.49,12.69,12.37
"Jul 01, 2002",22.86,22.8,22.99,22.7,9.46,9.51,9.53,9.45,75.85,75.84,76.08,75.28,7.79,7.93,8.15,7.75,28.18,28.05,28.4,27.98,76.67,75.29,76.96,75.11,67.31,68.50,68.50,67.00,60.28,62.17,62.17,59.59,355.5,348.7,355.5,348.7,15.72,16.33,16.71,15.47,12.21,12.07,12.21,12.07,11.77,11.81,12.0,11.74,61.76,62.9,62.9,61.52,50.54,48.45,50.83,48.45,12.83,12.64,12.98,12.62
"Jul 02, 2002",22.78,22.84,23.08,22.74,9.43,9.46,9.55,9.4,76.14,75.76,76.32,75.52,8.05,7.88,8.12,7.85,28.26,28.34,28.51,28.22,75.53,76.35,76.88,75.08,66.50,67.30,67.40,66.30,62.23,60.2,62.39,59.85,351.05,350.0,356.0,349.5,15.96,15.34,16.58,15.34,12.39,12.08,12.52,12.08,11.6,11.93,11.97,11.55,62.97,62.5,63.1,62.0,48.67,50.14,50.14,48.38,12.52,12.83,13.0,12.48
"Jul 03, 2002",22.61,22.87,22.93,22.52,9.3,9.43,9.52,9.29,76.34,76.0,76.4,75.81,8.34,8.2,8.54,8.15,27.93,28.51,28.51,27.91,74.81,75.03,76.01,74.44,66.52,67.49,67.49,66.47,61.86,62.86,63.18,60.75,345.06,344.4,345.1,344.4,15.84,16.21,17.2,15.72,12.38,12.21,12.41,12.21,11.52,11.6,11.66,11.38,64.0,63.02,65.0,63.0,49.42,48.34,49.72,47.98,12.12,12.55,12.55,12.04
"Jul 04, 2002",22.69,22.72,22.79,22.55,9.19,9.9,9.9,9.18,76.44,76.55,76.56,75.84,8.32,8.4,8.47,8.14,27.82,28.02,28.18,27.75,76.83,75.24,77.15,73.99,66.50,66.80,66.98,65.99,62.12,61.98,63.36,61.01,343.54,347.4,347.4,343.5,16.58,17.2,17.2,15.96,12.23,12.25,12.28,12.21,11.45,11.56,11.73,11.42,64.4,63.0,64.88,63.0,49.54,49.78,50.06,48.6,12.09,12.22,12.29,12.06
"Jul 05, 2002",22.75,22.83,22.83,22.65,9.09,9.21,9.26,9.0,76.71,76.2,76.88,76.16,8.61,8.44,8.78,8.4,27.92,27.91,28.05,27.82,76.56,77.15,77.89,76.17,68.46,66.20,69.19,66.20,61.65,61.56,62.11,60.68,345.0,345.0,346.8,344.5,16.33,16.95,17.57,16.21,12.18,12.17,12.41,12.12,11.38,11.4,11.53,11.3,62.85,64.09,64.09,62.5,47.58,48.68,48.91,47.32,12.14,12.14,12.24,12.08
"Jul 08, 2002",22.81,22.83,23.02,22.79,9.07,9.04,9.2,9.0,76.04,77.2,77.2,75.84,8.41,8.7,8.75,8.3,28.45,28.2,28.51,27.89,75.98,77.41,78.26,75.77,66.34,68.50,68.50,66.11,63.9,62.0,64.02,61.82,350.6,346.0,354.0,346.0,15.59,16.58,17.2,15.47,12.39,12.25,12.43,12.25,11.57,11.53,11.66,11.43,62.13,63.55,63.55,62.0,49.16,47.83,49.58,47.83,12.17,12.21,12.27,12.12
"Jul 09, 2002",22.72,22.82,22.97,22.72,9.24,9.12,9.32,9.1,75.5,75.6,76.29,75.4,8.57,8.15,8.61,8.1,28.29,28.58,28.68,28.24,75.71,76.3,77.07,75.45,66.06,66.90,67.50,66.00,63.59,64.42,64.77,62.48,360.9,355.0,360.9,355.0,15.72,15.59,17.08,15.1,12.32,12.27,12.41,12.27,11.69,11.59,11.77,11.48,62.05,62.1,62.49,61.5,50.85,49.78,51.08,49.78,11.94,12.31,12.34,11.9
"Jul 10, 2002",22.98,22.77,23.05,22.55,9.41,9.29,9.53,9.2,74.86,75.2,75.51,74.56,8.32,8.73,8.85,8.23,28.22,28.2,28.36,28.06,75.18,75.82,76.09,74.81,66.59,66.50,66.80,66.31,62.98,63.18,63.18,62.04,360.75,366.0,366.0,360.0,15.34,15.84,16.46,14.97,12.93,12.43,12.99,12.43,11.28,11.76,11.76,11.23,61.94,61.02,62.5,61.02,51.44,51.16,51.73,50.6,11.72,11.97,12.05,11.69
"Jul 11, 2002",22.15,22.63,22.64,22.08,9.49,9.53,9.57,9.43,75.71,74.96,76.0,74.88,8.08,8.44,8.46,7.85,27.99,28.2,28.38,27.93,75.03,75.03,76.43,74.52,66.07,66.60,66.84,66.00,64.35,62.75,64.59,62.57,361.13,360.01,364.9,360.0,14.11,15.84,15.84,13.74,13.18,12.65,13.21,12.65,11.4,11.27,11.57,11.15,62.28,62.65,63.4,61.6,50.6,50.67,51.08,50.21,11.59,11.77,11.9,11.57
"Jul 12, 2002",22.1,22.41,22.41,22.01,9.55,9.46,9.66,9.46,75.42,75.38,75.6,75.05,8.12,8.05,8.18,8.03,28.2,28.05,28.27,27.99,76.11,75.9,77.01,75.64,66.00,66.50,66.50,66.00,63.4,65.29,65.29,63.18,361.0,360.0,362.0,360.0,13.36,14.23,14.48,13.24,13.19,13.25,13.25,13.01,11.35,11.46,11.46,11.23,62.4,62.3,62.9,61.8,52.39,50.54,52.61,50.54,11.4,11.58,11.67,11.39
"Jul 15, 2002",21.92,22.18,22.18,21.72,9.58,9.53,9.68,9.53,75.4,75.28,75.67,74.8,8.31,8.17,8.4,7.9,28.07,28.28,28.28,27.74,72.8,75.82,76.25,72.53,66.00,66.15,66.35,66.00,62.68,62.79,63.36,62.31,363.7,365.0,367.5,361.0,13.12,13.36,13.98,12.62,13.21,13.27,13.28,13.08,11.45,11.47,11.63,11.38,61.09,62.6,62.6,61.0,52.06,52.91,53.44,51.67,11.01,11.48,11.48,10.98
"Jul 16, 2002",21.53,22.36,22.36,21.38,9.66,9.7,9.71,9.61,75.22,75.6,75.84,74.88,8.82,8.45,8.9,8.35,27.9,28.09,28.09,27.8,71.9,72.9,73.41,71.69,66.07,66.00,66.20,65.65,61.95,62.6,63.58,61.12,365.0,370.0,370.0,364.0,13.49,13.36,13.98,13.24,13.14,13.21,13.29,13.1,11.68,11.4,11.73,11.35,61.45,61.9,62.1,61.28,52.87,52.24,53.09,51.79,11.04,11.05,11.38,10.92
"Jul 17, 2002",21.79,21.62,21.86,21.28,9.64,9.6,9.68,9.6,75.61,74.53,75.84,74.53,8.82,8.85,9.0,8.72,27.74,27.82,27.89,27.51,73.22,71.95,73.65,71.84,64.94,65.95,65.95,64.00,61.94,61.3,62.69,61.3,365.0,363.0,366.3,363.0,12.5,13.49,13.74,12.37,13.1,13.14,13.29,13.07,11.88,11.63,11.93,11.38,62.12,61.4,62.3,61.3,53.13,53.53,53.79,52.71,10.98,11.08,11.17,10.91
"Jul 18, 2002",22.05,22.05,22.12,21.64,9.72,9.7,9.93,9.7,74.99,75.0,75.43,74.88,7.93,8.63,8.63,7.86,27.93,27.89,27.98,27.68,72.59,74.23,74.23,72.06,65.33,65.00,65.45,64.60,61.29,62.37,62.37,60.72,365.0,363.0,365.0,363.0,11.14,12.13,12.25,10.89,13.25,13.05,13.27,13.05,11.81,11.8,12.1,11.72,61.55,61.8,61.8,61.0,52.57,53.1,53.17,52.42,11.06,11.1,11.14,11.01
"Jul 19, 2002",21.65,22.03,22.03,21.61,9.71,9.73,9.84,9.65,74.62,74.56,74.95,73.44,8.34,7.9,8.44,7.76,28.04,27.91,28.17,27.63,72.22,72.43,72.85,71.95,65.99,65.00,66.10,65.00,63.56,62.83,63.71,62.53,365.0,365.01,365.01,365.0,11.88,11.14,12.25,10.89,13.11,13.11,13.17,13.1,11.62,11.63,11.72,11.3,61.02,61.8,61.8,60.83,51.68,53.49,53.95,51.41,10.99,11.0,11.15,10.96
"Jul 22, 2002",21.59,21.43,21.78,21.43,9.48,9.62,9.68,9.45,73.95,74.0,74.39,73.12,8.06,8.23,8.25,8.03,26.13,27.09,27.09,26.05,71.1,71.61,71.61,70.07,65.98,66.54,66.54,65.20,63.0,64.02,64.15,62.61,367.01,365.0,367.3,365.0,11.14,11.76,12.0,11.14,13.17,13.06,13.17,13.06,11.67,11.6,11.85,11.44,60.71,61.1,61.1,60.51,51.19,51.14,51.45,50.54,10.77,10.9,10.94,10.74
"Jul 23, 2002",21.58,21.8,21.8,21.44,9.52,9.46,9.6,9.43,74.61,74.0,74.94,73.6,8.03,8.44,8.55,7.91,26.1,26.03,26.44,25.94,69.03,69.99,72.22,68.58,66.00,65.50,66.00,65.50,63.16,63.67,63.89,62.88,370.0,365.0,370.0,365.0,11.38,12.13,12.13,11.38,13.1,13.14,13.14,12.99,11.59,11.73,11.73,11.4,62.09,61.5,62.49,60.8,51.48,51.57,51.93,51.18,10.87,10.81,10.9,10.68
"Jul 24, 2002",21.42,21.88,21.88,21.38,9.44,9.58,9.59,9.41,74.44,75.28,76.96,74.09,8.03,7.95,8.12,7.95,25.89,26.03,26.16,25.85,69.64,71.58,71.58,68.93,65.56,65.50,66.10,65.50,63.49,62.79,63.76,58.66,370.9,367.5,370.9,367.5,10.27,11.76,11.76,10.15,13.1,12.88,13.1,12.88,11.34,11.6,11.6,11.31,60.15,62.0,62.0,60.0,50.34,51.08,51.08,49.81,10.72,10.89,11.05,10.7
"Jul 25, 2002",21.24,21.54,21.7,21.23,9.5,9.45,9.57,9.43,74.94,77.9,77.9,74.18,8.01,8.2,8.2,7.61,25.33,26.31,26.41,25.27,69.83,70.94,72.37,69.56,64.33,65.50,65.50,63.80,63.13,63.27,63.8,62.89,372.1,371.5,377.5,371.5,9.9,10.39,10.39,9.03,13.1,12.32,13.34,11.21,11.54,11.33,11.57,11.27,61.4,61.49,61.5,60.58,49.12,50.07,50.75,48.96,10.57,11.0,11.08,10.5
"Jul 26, 2002",21.12,20.86,21.64,20.86,9.56,9.59,9.7,9.5,74.66,74.8,75.52,74.16,8.01,8.29,8.29,7.88,25.31,25.41,25.61,25.18,65.83,70.04,70.04,65.59,63.25,64.90,65.19,62.80,62.98,63.67,63.71,62.75,381.9,371.0,382.5,368.81,9.4,10.52,10.64,9.28,13.07,12.99,13.1,12.88,11.59,11.6,11.73,11.47,61.59,61.4,61.98,61.02,49.37,48.96,49.84,48.42,10.25,10.45,10.54,10.16
"Jul 29, 2002",21.63,21.13,21.79,20.85,9.88,9.7,9.95,9.64,75.04,74.8,75.36,74.24,8.01,7.75,8.07,7.65,24.96,25.72,25.72,24.81,65.08,66.22,66.22,62.38,60.84,63.02,63.02,59.90,62.1,62.82,62.82,61.91,390.57,382.5,394.89,378.6,9.9,9.28,10.27,9.03,12.9,13.1,13.1,12.88,11.47,11.6,11.6,11.43,63.3,61.2,63.6,61.2,49.73,50.17,50.17,49.03,10.12,10.23,10.38,9.75
"Jul 30, 2002",21.33,22.28,22.28,21.23,9.68,9.82,9.89,9.48,74.52,74.48,74.88,74.0,7.74,7.95,8.05,7.65,24.56,25.26,25.34,24.41,63.02,66.28,66.67,62.41,61.26,61.40,61.50,61.00,61.44,57.34,62.74,57.34,390.0,392.5,392.5,390.0,9.9,10.39,10.52,9.78,12.77,12.78,12.9,12.77,11.71,11.47,11.83,11.45,63.94,62.75,64.58,62.65,49.08,49.14,49.28,48.63,9.96,10.33,10.36,9.94
"Jul 31, 2002",21.89,21.49,21.93,20.88,9.62,9.7,9.8,9.56,74.28,74.75,74.75,74.12,7.64,7.62,7.74,7.4,24.56,24.64,24.79,24.25,66.38,63.23,66.73,62.33,62.06,61.70,62.30,61.40,61.49,60.77,62.22,59.85,375.76,380.11,387.5,375.0,9.78,9.9,10.02,9.53,12.83,12.96,12.96,12.81,11.87,11.72,11.95,11.67,62.98,63.2,63.5,62.4,47.89,48.37,48.37,47.53,10.02,9.94,10.12,9.75
"Aug 01, 2002",21.47,21.8,21.98,21.34,9.7,9.75,9.86,9.67,74.64,74.0,74.8,73.76,7.66,7.7,7.75,7.62,24.37,24.48,24.75,24.33,64.9,66.94,67.31,64.69,62.70,62.80,62.90,61.90,64.51,62.61,64.89,62.0,382.0,382.5,382.5,382.0,10.15,10.02,10.39,9.9,12.79,13.03,13.03,12.77,11.83,11.88,12.16,11.81,61.69,63.0,63.0,61.51,49.8,47.47,50.04,47.47,9.99,10.12,10.2,9.95
"Aug 02, 2002",21.78,21.23,21.97,21.2,9.69,9.6,9.75,9.6,74.84,75.0,75.2,74.08,7.6,7.62,7.65,7.53,24.54,24.31,24.59,24.03,64.37,64.16,64.58,63.18,63.78,62.20,64.50,62.20,63.75,65.69,65.69,63.65,380.0,370.01,380.0,370.0,10.15,10.15,10.27,9.9,12.68,12.92,12.92,12.65,11.85,11.81,11.9,11.7,61.3,62.0,62.3,61.04,47.63,48.83,49.14,47.37,10.01,10.03,10.12,9.84
"Aug 05, 2002",21.84,21.61,22.08,21.61,9.83,9.75,10.1,9.7,75.4,74.8,75.51,74.56,7.91,7.69,7.97,7.64,25.43,24.79,25.53,24.79,66.04,64.71,66.62,64.69,64.20,63.50,64.90,62.30,62.02,63.35,63.35,61.84,380.0,380.1,380.1,372.5,10.27,10.27,10.64,10.15,12.58,12.65,12.81,12.58,11.85,11.87,11.92,11.76,61.41,61.8,62.1,61.31,48.12,48.83,49.28,47.64,10.3,10.04,10.37,10.04
"Aug 06, 2002",21.85,20.95,21.98,20.95,9.78,9.9,9.92,9.72,76.01,75.54,76.16,75.06,8.02,8.0,8.25,7.96,25.29,25.26,25.37,25.07,65.91,65.22,66.09,64.42,65.03,64.40,65.60,64.35,62.59,61.47,62.74,60.68,370.0,380.0,380.0,370.0,10.02,10.39,10.39,9.9,12.46,12.74,12.74,12.45,12.02,11.8,12.07,11.77,61.35,61.5,61.5,61.2,46.76,46.97,47.25,46.12,10.34,10.23,10.42,10.16
